method,setting,example_id,question_type,level,question,gold_titles,retrieved_titles,any_evidence_recall@2,any_evidence_recall@5,any_evidence_recall@10
dense,per_question,5a837d9a554299123d8c213e,bridge,hard,"Which cast member of Alice Upside Down also stars in the ABC Family/Freeform drama ""Switched at Birth?""",Alice Upside Down | Lucas Grabeel,Alice Upside Down | Switched at Birth (season 4) | Switched at Birth (TV series) | Switched at Birth (season 3) | Switched at Birth (season 2) | List of Switched at Birth episodes | Lea Thompson | Constance Marie | Lucas Grabeel | General Hospital cast members,1,1,
dense,per_question,5a81ebee554299676cceb16d,bridge,hard,What kind of movie directed by F. Javier gutierrez did an Italian model and actress star in?,Matilda Lutz | Rings (2017 film),Janine Gutierrez | Eva Riccobono | Matilda Lutz | Eleonora Pedron | Rings (2017 film) | Alex Belli | Margareth Madè | Marta Ribera | Basaglia Law | Astrophel and Stella,0,1,
dense,per_question,5ab48c325542996a3a969f93,bridge,hard,In which county is the English king Harold Godwinson buried?,Edith Walks | Waltham Abbey Church,"Tostig Godwinson | Leofwine Godwinson | Godwin, Earl of Wessex | Battle of Stamford Bridge | Cultural depictions of Harold Godwinson | Gytha Thorkelsdóttir | The Last English King | Edith the Fair | Edith Walks | Waltham Abbey Church",0,0,
dense,per_question,5a8488f45542992a431d1a47,bridge,hard,"Who wrote The Devils, and was an eninent English theater, opera and film director?",Peter Hall (director) | The Devils (play),The Devils (play) | 4 Devils | Peter Hall (director) | Julien Nitzberg | David Alden | Alexis Soriano | Brett C. Leonard | Phillip Boykin | Lord Byron (opera) | Bum Phillips (opera),1,1,
dense,per_question,5abe689a55429976d4830b16,comparison,hard,Which Grand Slam singles tournament have Francesca Schiavone and Olga Morozova both been finalists in?,Francesca Schiavone | Olga Morozova,Francesca Schiavone | 2011 French Open – Women's Singles | Olga Morozova | Williams sisters | Sandra Reynolds | Li Na | 2017 Australian Open – Men's singles final | 1973 Queen's Club Championships | 1968 US Open (tennis) | 2012 US Open – Men's singles final,1,1,
dense,per_question,5a7a014a5542996c55b2dccf,bridge,hard,"""Kapitän zur See"" Ernst Lindemann was the commander of which one of two battleships built for Nazi Germany's ""Kriegsmarine""?",Ernst Heinrich Lindemann | German battleship Bismarck,Ernst Lindemann | Ernst Heinrich Lindemann | Hans Jenisch | German battleship Bismarck | Hansjürgen Reinicke | 21st U-boat Flotilla | German destroyer Z43 | Ernst Kals | German auxiliary cruiser Widder | Wolf Junge,1,1,
dense,per_question,5a895d305542993b751ca931,bridge,hard,"Which football team does Lewis Young's older brother, Ashley Young, play for?",Ashley Young | Lewis Young,Lewis Young | Ashley Young | Lewis Young (Australian footballer) | Scott Young (American football) | George Young (Scottish footballer) | Bob Young (American football) | William T. Van de Graaff | Rick Clausen | Yasuhito Endō | Vanda &amp; Young,1,1,
dense,per_question,5a85c3a15542992a431d1b97,bridge,hard,Snowdrop is a proprietary game engine first revealed with an online-only action role-playing video game developed by who?,Snowdrop (game engine) | Tom Clancy's The Division,Snowdrop (game engine) | Amen: The Awakening | Id Tech 5 | ParaEngine | Rockstar Advanced Game Engine | Tom Clancy's The Division | Zero (game engine) | Project I.G.I.: I'm Going In | Call of Duty 4: Modern Warfare | Charlie Murder,1,1,
dense,per_question,5ae32b6755429928c4239644,bridge,hard,Wendy Ayche was featured in 2016 in an annual production created by Youtube and what other organization?,Wengie | YouTube Rewind,Wengie | YouTube Rewind | Blast! (musical) | Return to Eden | Sima Hydroelectric Power Station | Nore Hydroelectric Power Station | Tubular Bells for Two | Rana Hydroelectric Power Station | Automotive industry in Brazil | Svartisen Hydroelectric Power Station,1,1,
dense,per_question,5a8d02cc554299441c6b9fb6,bridge,hard,"John MacGregor, Baron MacGregor of Pulham Market was educated at the University of St Andrews and another university established by what monach?","John MacGregor, Baron MacGregor of Pulham Market | King's College London","John MacGregor, Baron MacGregor of Pulham Market | John MacGregor | John MacGregor (VC) | University of St Andrews | Prior of St Andrews | University of St Andrews Boat Club | Pulham Market | St Andrews Links | Archdeaconry of St Andrews | King's College London",1,1,
dense,per_question,5a78daf855429970f5fffdae,comparison,hard,"Which game was released first, Icehouse pieces or Kill Doctor Lucky?",Icehouse pieces | Kill Doctor Lucky,Kill Doctor Lucky | Icehouse pieces | Treehouse (game) | No Promises (Icehouse song) | Icehouse (song) | Love in Motion (song) | Boxes (Icehouse album) | We Can Get Together | Can't Help Myself | List of Marvel Comics characters: N,1,1,
dense,per_question,5adc094a55429947ff1738c0,bridge,hard,American Blues included the drummer from which American rock band?,American Blues | Frank Beard (musician),American Blues | List of Canned Heat members | Slash's Blues Ball | Double Trouble (band) | Frank Beard (musician) | Chris Robinson Brotherhood | Live at Carnegie Hall (Stevie Ray Vaughan album) | Five Horse Johnson | The Muggs | Mabel Greer's Toyshop,1,1,
dense,per_question,5ae77c245542997b22f6a795,bridge,hard,"The Indian actor and philanthropist, who starred in ""Mera Damad,"" entered the film industry in what year?",Farooq Sheikh | Mera Damad,Mera Damad | Tariq Khan (actor) | Duniya Vijay | Farooq Sheikh | Sunil Rawal | Fayyaz Hashmi | Komal | Krishnabhaskar Mangalasserri | Tulu cinema | Doddanna,1,1,
dense,per_question,5a88f9555542995153361214,bridge,hard,The Jeep Cherokee was originally sold as a variant of a Jeep model produced during what years?,Jeep Cherokee | Jeep Wagoneer (SJ),Jeep Cherokee | Jeep Cherokee (SJ) | Jeep Wagoneer (SJ) | Jeep Cherokee (KL) | Jeep Cherokee (XJ) | Jeep Liberty | Jeep Liberty (KK) | Jeep Liberty (KJ) | Jeep Grand Cherokee (WK2) | Richard A. Teague,1,1,
dense,per_question,5a874ce15542996432c57256,bridge,hard,Where was the person born who was recognized by MIAL and is an American soprano?,Leontyne Price | Mississippi Institute of Arts and Letters,Leontyne Price | Myrna Sharlow | Camille Zamora | Edwin L. Mechem | Mississippi Institute of Arts and Letters | Nabi Tajima | Fred H. Hale Sr. | Mamzer | Les Irwin | Apprentice Adept,1,1,
dense,per_question,5a7e7ed05542991319bc94c2,comparison,hard,"Which magazine is older, Gallery or Dime Magazine?",Dime Magazine | Gallery (magazine),Gallery (magazine) | Dime Magazine | The Little Review Gallery | Jessica Todd Harper | Vanguard (magazine) | Dime novel | C24 Gallery | Linda Duvall | Pluck and Luck | H. Bedford-Jones,1,1,
dense,per_question,5abf44025542993fe9a41def,comparison,hard,which writer has the highest number of skill  Langston Hughes or  Ian McEwan,Ian McEwan | Langston Hughes,"Langston Hughes | Langston Hughes Society | Langston Hughes Medal | Ian McEwan | Langston Hughes House | I, Too (Langston Hughes poem) | Langston Hughes Performing Arts Center | Robert Earl Jones | Black Nativity | Le Conversazioni",1,1,
dense,per_question,5ab531cc5542990594ba9d23,bridge,hard,How large is the shopping mall where KGOT radio station has its studios ?,Dimond Center | KGOT,Park City Center | KGOT | Kentucky Oaks Mall | Pavilion Mall | Dimond Center | Mall of Georgia | Mall of New Hampshire | Bedok Mall | SM City Cebu | Tower City station,1,1,
dense,per_question,5a90605d5542995651fb514d,bridge,hard,What are the names of the members of the Detroit-based hip hop duo who has worked with Jason Gilbert?,Bad Meets Evil | Jason Gilbert,Jason Gilbert | Bizarre (rapper) | Uptown 3000 | Platinum Pied Pipers | Bad Meets Evil | Swifty McVay | Thirty Eight (album) | Clouds (Apollo Brown album) | Xtended Play Version 3.13 | Sunset Blvd. (Yancey Boys album),1,1,
dense,per_question,5ac45b58554299076e296dad,comparison,hard,"Which has the larger population, Shanghai or Hanggin Rear Banner?",Hanggin Rear Banner | Shanghai,"Hanggin Rear Banner | Urad Rear Banner | Chahar Right Rear Banner | Shanghai | Horqin Left Rear Banner | Shuangmiao, Inner Mongolia | Altanochir (1882–1949) | Shia Muslims in the Arab world | Riverview, New Brunswick | Statistical inference",1,1,
dense,per_question,5a8eb4d65542990e94052b82,bridge,hard,"Jacques Mathou starred in Delicatessen, the 1991 French movie in the style of which celebrated American animator?",Delicatessen (film) | Jacques Mathou,Jacques Mathou | Delicatessen (film) | Paris Awakens | Van Gogh (1991 film) | Schwartz's | Tahar Rahim | Mariette Leslie Cotton | James Gamble Rogers II | Mark T. Smith | Samuel Poe,1,1,
dense,per_question,5a8038b55542996402f6a485,bridge,hard,"Jacques Sernas, actor in Fugitive in Trieste, was of what nationality?",Fugitive in Trieste | Jacques Sernas,Jacques Sernas | Fugitive in Trieste | Jump into Hell | Altair (film) | Balearic Caper | Dieci canzoni d'amore da salvare | Loving You Is My Sin | Finishing School (1953 film) | Man from 1997 | It's All Adam's Fault,1,1,
dense,per_question,5ab83d595542990e739ec886,bridge,hard,The VMAQT-1 logo is a female spirit in Irish mythology who heralds the death of what?,Banshee | VMAQT-1,Banshee | VMAQT-1 | Fomorians | Al Basty | Sea nymph | Rusalka | Pramlocha | Likhoradka | Apsara (disambiguation) | Picobrouwerij Alvinne,1,1,
dense,per_question,5ae0d52e554299603e418469,bridge,hard,"The actress that played the leading role in the independent film ""A Perfect Ending"" also stars with John Bregar in a 2008 film directed by who?",Barbara Niven | Dead at 17,Barbara Niven | Ashley Cheadle | Siobhan Finneran | Out in Fifty | Sebastián Mantilla | Dead at 17 | Steve Arbuckle | Branko Tomović | Jolin Tsai filmography | My Brother (2006 film),1,1,
dense,per_question,5a8f9b8c5542997ba9cb32e6,comparison,hard,"Which band is from England, Fireflight or Dirty Pretty Things?",Dirty Pretty Things (band) | Fireflight,Dirty Pretty Things (band) | Carl Barât | Fireflight | Bang Bang You're Dead (song) | Deadwood (song) | Mirage (Digitalism album) | Anthony Rossomando | Johanna Bennett | Wondering (Dirty Pretty Things song) | Didz Hammond,1,1,
dense,per_question,5ae75a4c5542997b22f6a6f1,bridge,hard,"The Bart the Fink episode of The Simpsons aired in February of 1996, and involves the host of which kiddie show?",Bart the Fink | Krusty the Clown,Bart the Fink | Bart to the Future | Bart Gets Hit by a Car | Krusty the Clown | Postcards from the Wedge | The Itchy &amp; Scratchy Show | Good Night (The Simpsons short) | The Telltale Head | A Day with Doodles | Rodel Flordeliz,1,1,
dense,per_question,5ab45a0b5542991779162c7e,bridge,hard,"Which mall, Wilton Mall or Viaport Rotterdam, has had more owners?",Viaport Rotterdam | Wilton Mall,"Viaport Rotterdam | Wilton Mall | ViaPort Florida | Karcher Mall | Original Outlet Mall | Pierre Bossier Mall | Saratoga Mall | Birchwood Mall | Eastland Mall (Charlotte, North Carolina) | Hubert Wilton",1,1,
dense,per_question,5a8b452655429971feec468e,bridge,hard,Which close friend of an American former basketball player was signed for to play for the Timberwolves?,2000–01 Minnesota Timberwolves season | Kevin Garnett,2000–01 Minnesota Timberwolves season | Kevin Garnett | Curt Smith (basketball) | Ricky Rubio | Von McDade | Jerry Lucas | Richie Garner | Mike Edwards (basketball) | Delray Brooks | Eduardo Portela,1,1,
dense,per_question,5a8d7b1755429941ae14dfc6,bridge,hard,What is the 2010 population of the city 2.1 miles southwest of Marietta Air Force Station?,"Marietta Air Force Station | Smyrna, Georgia","Marietta Air Force Station | Eldorado Air Force Station | Topsham Air Force Station | 302d Air Division | RAF Warmwell | RAF Cottesmore | Camp Pedricktown radar station | 410th Bombardment Squadron | Smyrna, Georgia | Stramshall",1,1,
dense,per_question,5ab6f0c25542995eadef00ea,comparison,hard,Are Buried Country and South of the Border both films turned into stage performances?,Buried Country | South of the Border (2009 film),Buried Country | South of the Border (2009 film) | Araby Lockhart | Clinton Walker | E. J. Carroll | Manorama (Tamil actress) | Sine Novela | Woody Guthrie Folk Festival | Milan Murray | Leah Flanagan,1,1,
dense,per_question,5ab72a025542992aa3b8c7b8,comparison,hard,"""A Summer in the Cage"" and ""American Hardcore"" are both what kind of film?",A Summer in the Cage | American Hardcore (film),"A Summer in the Cage | American Hardcore (film) | Punk's Not Dead (2007 film) | All Ages: The Boston Hardcore Film | Combat Zone Wrestling | Hellfest (American music festival) | Deadfall (1993 film) | The Suicide File | I Against I | When People Grow, People Go",1,1,
dense,per_question,5ade42b55542992fa25da717,bridge,hard,How many novels are there in the series of novels of which Shadows in Flight is the tenth novel ?,Ender's Game (series) | Shadows in Flight,Shadows in Flight | Merlin Book 10: Shadows on the Stars | Walter Sorrells | Persistence of Memory | The Diamond Chariot | Castle Richmond | Ender's Game (series) | Generosity: An Enhancement | &quot;J&quot; Is for Judgment | Eve Unsell,1,1,
dense,per_question,5ae4c2b95542995dadf243ef,bridge,hard,One of the coaches of Southern Methodist University also played what role at the Arizona State Sun Devils?,Phil Bennett (American football) | SMU Mustangs football under Mike Cavan,1955 Arizona State Sun Devils football team | 1954 Arizona State Sun Devils football team | 1961 Arizona State Sun Devils football team | 1951 Arizona State Sun Devils football team | 1952 Arizona State Sun Devils football team | 1958 Arizona State Sun Devils football team | 1956 Arizona State Sun Devils football team | Arizona State Sun Devils football | Phil Bennett (American football) | SMU Mustangs football under Mike Cavan,0,0,
dense,per_question,5abf10b75542997719eab659,bridge,hard,What is the height of the player who won the 2015 AFL Rising Star award?,2015 AFL Rising Star | Jesse Hogan,2015 AFL Rising Star | AFL Rising Star | Jesse Hogan | Stephen Coniglio | Clayton Oliver | Daniel Talia | Marcus Bontempelli | Kevin Sheehan | Nick Holland | BAFTA Rising Star Award,1,1,
dense,per_question,5add564a5542990dbb2f7e38,bridge,hard,Las Vegas Festival Grounds is north of the hotel that is owned by which company?,Circus Circus Las Vegas | Las Vegas Festival Grounds,Las Vegas Festival Grounds | Circus Circus Las Vegas | Westgate Las Vegas Resort &amp; Casino | Downtown Las Vegas | Trump International Hotel Las Vegas | Air Vegas | Tropicana – Las Vegas Boulevard intersection | Sports in the Las Vegas metropolitan area | Rock in Rio USA | Boots and Hearts Music Festival,1,1,
dense,per_question,5a738225554299623ed4abc3,comparison,hard,"Which musical fantasy film is older, Bedknobs and Broomsticks or The Muppet Christmas Carol?",Bedknobs and Broomsticks | The Muppet Christmas Carol,The Muppet Christmas Carol | List of The Muppets productions | Bedknobs and Broomsticks | Gonzo (Muppet) | Rizzo the Rat | Bill Barretta | The Sword in the Stone (film) | A Christmas Carol | Sam Eagle | Kalanta Xristougenon,1,1,
dense,per_question,5a729e7b5542992359bc313d,bridge,hard,"Which river system in Chilhowie, Virginia was the starting place for most Longhunters?",Holston River | Longhunter,Longhunter | Thái Bình river system | Pearl River (China) | Cotter River System | Blackback barb | Red River system | Eastern freshwater cod | Holston River | Thái Bình River | Zambezi River System Action Plan,1,1,
dense,per_question,5a811152554299260e20a22e,bridge,hard,What party does the House of Commons representative for Congleton belong to?,Congleton (UK Parliament constituency) | Fiona Bruce (politician),"Congleton (UK Parliament constituency) | Fiona Bruce (politician) | Dean of the House (Canada) | Prosper Boulanger | Canadian federal election, 1926 | Jean-Marie Boisvert | Glasgow North East by-election, 2009 | Earl of Lanesborough | Earl Belmore | Baron Dunalley",1,1,
dense,per_question,5adddd075542992200553b71,bridge,hard,Season 2 of Rick and Morty began with the episode directed by whom?,A Rickle in Time | Rick and Morty (season 2),Rick and Morty (season 2) | A Rickle in Time | The Ricks Must Be Crazy | Pilot (Rick and Morty) | Rixty Minutes | Meeseeks and Destroy | Rick Potion No. 9 | Lawnmower Dog | Gangland Undercover | Angry Birds Stella (TV series),1,1,
dense,per_question,5ade9545554299728e26c740,bridge,hard,What team did the recipient of the 2007 Brownlow Medal play for?,2007 Brownlow Medal | Jimmy Bartel,2007 Brownlow Medal | 2006 Brownlow Medal | 2005 Brownlow Medal | 2015 Brownlow Medal | 1993 Brownlow Medal | 2011 Brownlow Medal | 1995 Brownlow Medal | 1976 Brownlow Medal | 2014 Brownlow Medal | Jimmy Bartel,1,1,
dense,per_question,5ab25004554299722f9b4cd7,comparison,hard,Were both the Battle of Stones River and the Battle of the Ch'ongch'on River fought in the 19th century?,Battle of Stones River | Battle of the Ch'ongch'on River,"Battle of Stones River | Battle of the Ch'ongch'on River | Battle of Berestechko | Military history of Mexico | Battle of Glendale (Skye) | Joseph L. Follett | Collins Ferry Historic District | Umba River (Tanzania) | Savage's Station, Virginia | Register Cliff",1,1,
dense,per_question,5ac1f4495542991316484bd2,comparison,hard,"Who has more scope of profession, Phil Rosen or  Delmer Daves?",Delmer Daves | Phil Rosen,Phil Rosen | Delmer Daves | Parrish (film) | Dark Passage (film) | Broken Arrow (1950 film) | The Hanging Tree | Drum Beat | Shipmates Forever | Destination Tokyo | The Petrified Forest,1,1,
dense,per_question,5ac0cf0f554299294b219018,comparison,hard,"Which band has more members, Test Icicles or X Ambassadors?",Test Icicles | X Ambassadors,Test Icicles | X Ambassadors | For Screening Purposes Only | Rory Attwell | Dev Hynes | Circle. Square. Triangle | Cannonball (Skylar Grey song) | Dig Your Own Grave | Jungle (X Ambassadors and Jamie N Commons song) | Boa vs. Python (song),1,1,
dense,per_question,5ab3306a55429969a97a80fd,comparison,hard,The movies The Boatniks and The Great Locomotive Chase were both made by which production company?,The Boatniks | The Great Locomotive Chase,"The Boatniks | The Great Locomotive Chase | The General (1926 film) | The General (locomotive) | Rogers Locomotive and Machine Works | The Texas (locomotive) | The Yonah (locomotive) | The Great Locomotive Chase Festival | Henry P. Haney | Cornelia, Georgia",1,1,
dense,per_question,5ade0fb95542997545bbbe39,bridge,hard,How long is the river for which Frenchmans Creek is a tributary?,Darling River | Frenchmans Creek (New South Wales),Frenchmans Creek (New South Wales) | Frenchmans Creek (California) | Darling River | Red Rock River (Montana) | Locks Creek | Jemez River | Tomichi Creek | East Branch South Fork Eel River | Lithia Springs Creek | Cow Creek (Montana),1,1,
dense,per_question,5ab78edc5542995dae37e95c,bridge,hard,Where is the school that Tyler Kalinoski went to located?,Olathe East High School | Tyler Kalinoski,Tyler Kalinoski | Tyler School of Art | Tyler Consolidated High School | Kevin Lockett | Harvest Time Christian Academy | East Haven High School | Olathe East High School | Woodville High School (Texas) | Calvin Tyler Scott | Middlebourne Historic District,1,1,
dense,per_question,5ac056385542997d64295a08,bridge,hard,Ambrose Mendy has managed and/or advised a British professional boxer that as of July 2017 is ranked the world's seventh best super middleweight by who?,Ambrose Mendy | Chris Eubank Jr.,Ambrose Mendy | Chris Eubank Jr. | Scott Dixon (boxer) | Luke Blackledge | Dean Francis | Andre Thysse | Henry Wharton (boxer) | Rod Carr | Jermain Mackey | Natascha Ragosina,1,1,
dense,per_question,5aba9e2455429939ce03dd3a,bridge,hard,"Rejuvelac is kind of grain water invented and promoted by a ""holistic health"" practitioner born in which year ?",Ann Wigmore | Rejuvelac,Rejuvelac | Holistic dentistry | Mickey Mehta | Susan Lark | Ann Wigmore | Viktoras Kulvinskas | Kripalu Center | Elizabeth Neilson | Guelph Community Health Centre | Crystal Bright,1,1,
dense,per_question,5a90b43455429916514e7523,bridge,hard,What town host an annual media finance conference that has featured an Australian-born American media mogul?,Allen &amp; Company Sun Valley Conference | Rupert Murdoch,Rupert Murdoch | Allen &amp; Company Sun Valley Conference | Turner | Pat Robertson | Media proprietor | Elisabeth Murdoch (businesswoman) | Mona Scott-Young | Merv Griffin Entertainment | A Girl like Me (film) | Caroline Spencer,1,1,
dense,per_question,5abb30755542996cc5e49fd8,bridge,hard,Ronald Reagan and George H. W. Bush both held which position in office?,George H. W. Bush | Presidency of Ronald Reagan,Presidency of Ronald Reagan | Reagan Democrat | Second inauguration of Ronald Reagan | First inauguration of Ronald Reagan | Ronald Reagan judicial appointment controversies | William Flynn Martin | George H. W. Bush | Lawrence Eagleburger | Otto Reich | Elliott Abrams,1,1,
dense,per_question,5ae4ec1e5542990ba0bbb19b,comparison,hard,"In between The Bears and I and Oceans which was released on July 31, 1974, by Buena Vista Distribution?",Oceans (film) | The Bears and I,"The Bears and I | List of Walt Disney Pictures films | Walt Disney Studios Motion Pictures | Oceans (film) | Buena Vista (brand) | Best Western Lake Buena Vista Resort Hotel | Buena Vista High School (Michigan) | Buena Vista, Pennsylvania | Buena Vista Park | Buena Vista Downtown Historic District",1,1,
dense,per_question,5add405f5542992c1e3a2581,bridge,hard,What book provided the foundation for Masters and Johnson's research team?,Masters and Johnson | Patterns of Sexual Behavior,Masters and Johnson | William Masters | Virginia E. Johnson | Patterns of Sexual Behavior | Dana Shires | AlphaPets | Fukomys vandewoestijneae | Josef Peukert | Berlin Diary | Sheep (novel),1,1,
dense,per_question,5a71717d5542994082a3e834,bridge,hard,"What star of ""Attack of the Gryphon"" was also a voice artist in Johnny Bravo?  ",Gryphon (film) | Larry Drake,Larry Drake | Gryphon (film) | Van Partible | List of Johnny Bravo episodes | Jeff Bennett | Sherry Gunther | Steve Nallon | Brian A. Miller | Rumen Petkov | Festival of New Songs,1,1,
dense,per_question,5adf8fe55542993344016d0f,bridge,hard,"Which fantasy film from 1971 featured the song ""The Age of Not Believing""?",Bedknobs and Broomsticks | The Age of Not Believing,"The Age of Not Believing | Kingsglaive: Final Fantasy XV | Final Fantasy VII: Advent Children | Bedknobs and Broomsticks | Stark Electric Jesus | The Golden Voyage of Sinbad | Sianoa Smit-McPhee | Dicen que soy mujeriego | Once Upon a Time in Vietnam | Baseball Hall of Fame balloting, 1971",1,1,
dense,per_question,5a78f59755429970f5fffdf7,bridge,hard,Mick Carter is the landlord of a public house located at what address?,Mick Carter | The Queen Victoria,"Mick Carter | Shakespeare Public House, Bristol | The Gatehouse, Monmouth | Square and Compass, Worth Matravers | Nancy Carter | Adam &amp; Eve, Birmingham | Whitney Dean | The Queen Victoria | Linda Carter | Fat Cat Brewery",1,1,
dense,per_question,5a8099935542996402f6a58b,bridge,hard,"What television thriller anthology did the winner of one Golden Globe, two tony Awards and six Primetime Emmy Awards appear on?",Brian Dennehy | Darkroom (TV series),List of awards and nominations received by Lost | Al Pacino | Darkroom (TV series) | John Lithgow | Al Pacino on stage and screen | Brian Dennehy | Laura Linney | Blythe Danner | Elisabeth Moss | Betty Suarez,0,1,
dense,per_question,5ab6aaff55429953192ad35b,bridge,hard,What Cayman Islands registered Mandarin and Cantonese-language television broadcaster launched Phoenix Hong Kong Channel on 28 March 2011?,Phoenix Hong Kong Channel | Phoenix Television,Phoenix Hong Kong Channel | Phoenix Television | Cayman Islands national rugby sevens team | .ky | Cayman Islands at the 2011 Pan American Games | Cayman Enterprise City | Cayman Islands Open 2011 | Walkers (law firm) | Carey Olsen | Anthony Travers,1,1,
dense,per_question,5abcc96c5542996583600492,bridge,hard,What is the name of the film starring Rose McGowan and features the character Earl McGraw's daughter?,Earl and Edgar McGraw | Planet Terror,Earl and Edgar McGraw | Dead Awake (2010 film) | The Pastor's Wife (film) | Devil in the Flesh (1998 film) | The Doom Generation | Planet Terror | Scream (1996 film) | Conan the Barbarian (2011 film) | Paige Matthews | Emotional Technology,1,1,
dense,per_question,5a8b78775542997f31a41d3d,bridge,hard,"Chimaja Appawas the younger brother of a general of the Maratha Empire in India, who served as what to the fifth Maratha Chhatrapati Shahu from 1720 until his death?",Baji Rao I | Chimaji Appa,"Chimaji Appa | Baji Rao I | Shahu I | Maratha emperors | Balaji Kunjar | Maratha Navy | Rajaram II of Satara | Balaji Vishwanath | Maynak Bhandari | New Palace, Kolhapur",1,1,
dense,per_question,5a7252db5542990c210a4104,bridge,hard,What is the name of the oldest child that attended the Trump campaign-Russian meeting?,Donald Trump Jr. | Trump campaign–Russian meeting,Trump campaign–Russian meeting | Donald Trump Jr. | Jessica Mulroney | John Ingram McMorran | Clayton Fountain | Domitia Lepida the Elder | Clear Creek Meeting House | Zeresenay Alemseged | Child Welfare League of America | Mary Elizabeth Day Nursery,1,1,
dense,per_question,5ae2ee5e5542991a06ce990a,bridge,hard,The 1st Virginia Regiment saw action at a battle that led to the departure of what Royal Governor?,1st Virginia Regiment | Battle of Great Bridge,1st Virginia Regiment | 1st Virginia State Regiment | 12th Virginia Regiment | 7th Virginia Regiment | 9th Virginia Regiment | 4th Virginia Regiment | 5th Virginia Regiment | 3rd Virginia Regiment | 6th Connecticut Regiment | Battle of Great Bridge,1,1,
dense,per_question,5abc5951554299114383a116,bridge,hard,"Which Argentine telenovela broadcast by Telefe from March 12 to December 19, 2012 starred Isabel Macedo as Jimena Benitez?",Graduados | Patricia Longo,Patricia Longo | Niní | Montecristo (Argentine telenovela) | Botineras | Verano del '98 | Guapas | Graduados | Amar después de amar | List of songs recorded by Lali Espósito | Alma Pirata,1,1,
dense,per_question,5ac1a3665542994ab5c67daf,bridge,hard,What was position of the man who served Prince Andrew from 1990-2001? ,"Neil Blair | Prince Andrew, Duke of York","Prince Andrew, Duke of York | Neil Blair | List of royal tours of Canada (21st century) | Princess Henriette of Nassau-Weilburg | Royal Marriages Act 1772 | Wedding dress of Sarah Ferguson | Joe Gilmore | Krajmir | John Hartmann | Armie Hammer",1,1,
dense,per_question,5adc0c2b55429947ff1738db,comparison,hard,Are Agee and To Shoot an Elephant both documentaries about war?,Agee (film) | To Shoot an Elephant,To Shoot an Elephant | Hannibal Brooks | James Howard Williams | North African elephant | Khan Kluay | Agee (film) | Surus | Carlos Rendón Zipagauta | Marcel Trillat | Elephant Pass railway station,1,1,
dense,per_question,5a7634f155429976ec32bd6b,bridge,hard,"What shallow water table aquifer is located near the county seat of Keith County, Nebraska?","Ogallala Aquifer | Ogallala, Nebraska","Ogallala Aquifer | Keith County, Nebraska | Kingsley Dam | Lemoyne, Nebraska | Keystone, Nebraska | Ogallala, Nebraska | Flatwood | Dune Dam | Souris Beach Provincial Park | Ingram–Schipper Farm",1,1,
dense,per_question,5a7574e25542996c70cfaf01,comparison,hard,Who was born first Mahbub ul Haq or Ibn Arabi?,Ibn Arabi | Mahbub ul Haq,Mahbub ul Haq | Sami ul Haq | Ibn Arabi | Idrees Ul Haq | Akbariyya | Chak 86/6.R Sahiwal | Fazle Hasan Abed | Human Development Index | Inge Kaul | Journal of Human Development and Capabilities,1,1,
dense,per_question,5adc8977554299438c868de2,bridge,hard,What does the goddess associated with the goddess frigg  consists of what tales?,Hlín | Norse mythology,Hlín | Sága and Sökkvabekkr | Fulla | Fensalir | Gná and Hófvarpnir | Norse mythology | Eir | Nanna (Norse deity) | Marzanna | Frigg gas field,1,1,
dense,per_question,5a7dc2495542997cc2c4749a,bridge,hard,"What competition held in Kathmandu, Nepal did Julian Bolling compete in 1984?",1984 South Asian Games | Julian Bolling,Mr. Nepal | Julian Bolling | 2015 Nepal Premier League | Miss Nepal 2010 | 1984 South Asian Games | Miss Nepal 2014 | Miss Nepal 2013 | Miss Nepal 2015 | Miss Nepal 2012 | Bhadrabas,1,1,
dense,per_question,5a8f05b1554299458435d517,bridge,hard,William Pery served as Captain of the Yeomen of the Guard under the lord who served in what position from 1865 to 1868?,"Robert Gascoyne-Cecil, 3rd Marquess of Salisbury | William Pery, 3rd Earl of Limerick","William Pery, 3rd Earl of Limerick | William Monson, 1st Viscount Oxenbridge | Henry Fox-Strangways, 3rd Earl of Ilchester | Yeomen of the Guard | Henry Cadogan, 4th Earl Cadogan | George Percy, 5th Duke of Northumberland | Earl of Aylesford | Robert Gascoyne-Cecil, 3rd Marquess of Salisbury | Baron Berkeley of Stratton | William Street, Limerick",1,1,
dense,per_question,5ab7bbbf55429928e1fe38bf,bridge,hard, William Cammisano was part of which Mafia family?,Kansas City crime family | William Cammisano,William Cammisano | Greco Mafia clan | Antonio Cottone | Gaspare Spatuzza | Angelo La Barbera | Kansas City crime family | Calcedonio Di Pisa | Salvatore La Barbera | Antonio Rotolo | Rosario Naimo,1,1,
dense,per_question,5a8af28555429951533613b5,bridge,hard,1956 Night Series Cup games were played at what inner suburb of Melbourne that is 3km south of Melbourne's central business district?,"1956 Night Series Cup | Albert Park, Victoria","1956 Night Series Cup | 1957 Night Series Cup | 1958 Night Series Cup | 1961 Night Series Cup | 1960 Night Series Cup | 1966 Golden Fleece Cup | 1971 Heinz Cup | 1965 Golden Fleece Cup | 1967 Golden Fleece Cup | Albert Park, Victoria",1,1,
