method,setting,example_id,question_type,level,question,gold_titles,retrieved_titles,any_evidence_recall@2,any_evidence_recall@5,any_evidence_recall@10,full_evidence_recall@2,full_evidence_recall@5,full_evidence_recall@10,partial_evidence_recall@2,partial_evidence_recall@5,partial_evidence_recall@10,mrr
bm25,per_question,5ac2659b55429963665199a1,bridge,hard,"How many laps did Harry Prowell run during the 10,000 metres race at the 1967 Pan American Games?","10,000 metres | Harry Prowell","10,000 metres | Harry Prowell | Dave Bailey (athlete) | Kavita Tungar | Brian MacLaren | Ross MacKenzie (athlete) | 2015 Pan American Games | Nora Rocha | 2011 Pan American Games | European 10,000m Cup",1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5ae058e855429945ae959331,comparison,hard,Are  Chrysalis and Look both women's magazines?,Chrysalis (magazine) | Look (UK magazine),List of magazines in Portugal | List of magazines in Malaysia | Transition House Association of Nova Scotia | List of magazines in Austria | Look (UK magazine) | Customer magazine | Surfer hair | Lifestyle magazine | Chrysalis (magazine) | Rick Wilber,0,1,,0,0,,0.0,0.5,,0.2
bm25,per_question,5a7b8749554299294a54a9db,comparison,hard,"Which author has won more Pulitzer Prizes, Thomas Friedman or Henri Bergson?",Henri Bergson | Thomas Friedman,Thomas Friedman | 2011 Pulitzer Prize | Samuel Eliot Morison | Introduction to Metaphysics (Bergson) | Moina Mathers | Duration (philosophy) | Time and Free Will | Élan vital | Matter and Memory | Henri Bergson,1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5a864ff7554299211dda2af2,bridge,hard,"Yoann Lemoine, a French video director, has created music videos for Lana Del Rey, Katy Perry, and an orchestral country pop ballad by which top pop artist?",Back to December | Yoann Lemoine,Yoann Lemoine | Blue Jeans (Lana Del Rey song) | Back to December | Lana Del Rey videography | Video Games (song) | Yayo (Lana Del Rey song) | Lana Del Rey (EP) | Lana Del Rey discography | Lana Del Ray (album) | Kill Kill (song),1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5ae4d3c95542990ba0bbb165,comparison,hard,In what city can a person find both the Nusretiye Clock Tower and the Eski Imaret Mosque be found?,Eski Imaret Mosque | Nusretiye Clock Tower,"Nusretiye Clock Tower | Azam mosque of Qom | Clock Tower, Brighton | Eski Imaret Mosque | Kumanovo Clock Tower | Clock Tower of Murshidabad | Birgu Clock Tower | Hysen Pasha Mosque | Galle Clock Tower | Tashkopryu Mosque",1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5ab7f97a5542991d322237ef,bridge,hard,"What is Opry Mills in Nashville, Tennessee?",Music City Queen | Opry Mills,Opry Mills | Music City Queen | Ryman Auditorium | Grand Ole Opry | Keith Bilbrey | Infinity Cat Recordings | Bradley Gaskin | Nashville Terminal Subdivision | The Bailey Brothers and the Happy Valley Boys | John England &amp; the Western Swingers,1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5a7b46e55542995eb53be8e5,bridge,hard,"Spaceware Sky Division II is manufactured by this subsidiary, which is one of twelve subdivisions of Inner Mongolia, China?",Ordos City | Spaceware Sky Vision II,Ordos City | Spaceware Sky Vision II | Ejin–Hami Railway | Bu Xiaolin | Inner Mongolia Medical University | Inner Mongolia University of Technology | G5511 Jining–Arun Expressway | 2011 Inner Mongolia unrest | Zhukaigou culture | Inner Mongolia First Machinery Group Corporation,1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5a879ba55542993e715abfc3,comparison,hard,"Which director had the longest career, Alain Resnais or Scott Sidney?",Alain Resnais | Scott Sidney,Muriel (film) | Life of Riley (2014 film) | Alain Resnais | Scott Sidney | Last Year at Marienbad | Julián Hernández (filmmaker) | The War Is Over (film) | Isle of Flowers | Hiroshima mon amour | Chris Marker,0,1,,0,1,,0.0,1.0,,0.3333333333333333
bm25,per_question,5ae4563e5542996836b02c7f,bridge,hard,"in 1999, Spirit Halloween LLC was purchased by a mall retailer that has how many stores in the United States and Canada ?",Spencer Gifts | Spirit Halloween,Spirit Halloween | Halloween Adventure | Citadel Mall | Spencer Gifts | Walt Whitman Shops | Warehouse store | FedMart | Rolling Acres Mall | The Crossings at Northwest | Eastern Hills Mall,1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5ab6ff3a5542991d3222372a,bridge,hard,James Fieser received his B.A. from what liberal arts work college that was founded in 1855?,Berea College | James Fieser,James Fieser | Bard College Berlin | Macalester College | List of liberal arts colleges | Altruism (ethics) | Berea College | Alice Lloyd College | Work college | Nancy K. Pearson | Liberal arts college,1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5a7a46605542994f819ef1ad,bridge,hard,What year did Roy Rogers and his third wife star in a film directed by Frank McDonald?,Along the Navajo Trail (film) | Dale Evans,Dale Evans | Rainbow Over Texas | Song of Arizona | Lights of Old Santa Fe | My Pal Trigger | Don't Fence Me In (film) | San Fernando Valley (film) | Sons of the Pioneers (film) | Along the Navajo Trail (film) | Frank McDonald (director),1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5ade7a435542997c77adee3a,bridge,hard," The name ""Mountbatten-Windsor"" applies to male-line descendants of the Queen without royal styles and titles which is a Eurpean dynasty resulting in what family?",Mountbatten family | Mountbatten-Windsor,Mountbatten-Windsor | Duke of Leuchtenberg | Line of succession to the former Egyptian throne | Cadet branch | List of members of the House of Windsor | Capetian dynasty | Zulu royal family | Batonishvili | House of Capet | Mountbatten family,1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5ac1795f5542994ab5c67d5f,bridge,hard,Who is known for producing the documentary television series based on the book by science historian James Burke?,Connections (TV series) | James Burke (science historian),Aaron Faulls | National Geographic Explorer | Connections (TV series) | The Day the Universe Changed | James Burke (science historian) | Sci Fi Science: Physics of the Impossible | Cosmos: A Spacetime Odyssey | Ripley's Believe It or Not! (TV series) | Richard Hammond's Engineering Connections | Freaky Eaters (TLC series),0,1,,0,1,,0.0,1.0,,0.3333333333333333
bm25,per_question,5ab1e984554299340b525428,comparison,hard,which is larger Asante Traditional Buildings or Gulangyu?,Asante Traditional Buildings | Gulangyu,Asante Traditional Buildings | Groups of Traditional Buildings | Open-air museums in Slovakia | Museumsdorf Niedersulz | Ballenberg | Imanishi family's House | Jeonju Hanok Village | Omodos | Cultural Property (Japan) | Gulangyu,1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5a86769c5542994775f60776,bridge,hard,Armageddon in Retrospect was written by the author who was best known for what 1969 satire novel?,Armageddon in Retrospect | Kurt Vonnegut,Armageddon in Retrospect | José María Gironella | The Magic Christian (novel) | Jaroslav Hašek | Claudia Durst Johnson | Hugh Gallagher (humorist) | Joanna Russ | Little Big Man (novel) | Satyricon | Kurt Vonnegut,1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5ab7da6f55429928e1fe3928,bridge,hard,Patrick Kennedy is known for his collections of Irish  folktales from a province situated in which part of Ireland ?,Leinster | Patrick Kennedy (folklorist),Patrick Kennedy (folklorist) | Leinster | Sindhi folk tales | Amy Corzine | Brian Kennedy (singer) | Irish Fairy Tales | Jack and His Comrades | Seumas MacManus | The Greek Princess and the Young Gardener | Patrick Kennedy (1823–1858),1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5ae497f15542995ad6573db8,bridge,hard,What NIFL Premier Intermediate League team did Sean Connor play for?,Lisburn Distillery F.C. | Sean Connor,Sean Connor | Donegal Celtic F.C. | Northern Ireland Intermediate League | NIFL Premier Intermediate League | Portstewart F.C. | Northern Ireland Football League | Sport &amp; Leisure Swifts F.C. | Lisburn Distillery F.C. | Queen's University Belfast A.F.C. | Newington Youth F.C.,1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5ae6f2a7554299572ea5464a,bridge,hard,"Which character does this protagonist, who secretly loves and marries a member of the rival house, of William Shakespeare's tragedy that has a fictional character Benvolio slay?",Benvolio | Romeo,Romeo | Juliet | Macbeth | Revenge tragedy | Benvolio | Rory Williams | Shakespearean tragedy | Anna Devane | Prince Hamlet | Romeo and Juliet (1954 film),1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5adea9ea55429939a52fe934,bridge,hard,"What was the name of the fanzine that interviewed the Sex Pistols bassist when he was in the band ""The Flowers of Romance?""",Sid Vicious | The Flowers of Romance (band),The Flowers of Romance (band) | Glen Matlock | Live at Winterland 1978 (Avengers album) | The Idols with Sid Vicious | Nancy Spungen | Bodies (Sex Pistols song) | Revolution in the Classroom | Sid Vicious | The Swindle Continues | Ex Pistols,1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5a7caae75542996dd594b971,bridge,hard,"What, known as AAS, is commonly used in bodybuilding?",Anabolic steroid | Steroid use in Australia,Belling-Lee connector | Pox (drink) | Docking (animal) | Tensile testing | Metandienone | Methyltestosterone | Trickle valve | STOLport | Steroid use in Australia | Anabolic steroid,0,0,,0,0,,0.0,0.0,,0.1111111111111111
bm25,per_question,5ac01bb8554299012d1db5a6,bridge,hard,"Which American character actor who starred on the television series ""Stargate SG-1"" (1997–2007) and appeared in ""Episode 8"" of ""Twin Peaks"" as a guest star?",Don S. Davis | Episode 8 (Twin Peaks),Don S. Davis | Episode 8 (Twin Peaks) | Stargate SG-1 (season 8) | Redemption (Stargate SG-1) | Samantha Carter | Lost City (Stargate SG-1) | Vala Mal Doran | George Hammond (Stargate) | Stargate SG-1 | Stargate: Continuum,1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5abc3a65554299700f9d782d,bridge,hard,Candy Coburn has shared the stage with an American country music group with who playing guitar?,Candy Coburn | Lady Antebellum,Candy Coburn | Highspeed Hayride | Hanna–McEuen | Hometown News | The Bama Band | Baby Girl (Sugarland song) | Lady Antebellum | Carolina Rain | Heaven Bound (I'm Ready) | Snapback (song),1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5ae3ff575542995dadf242aa,bridge,hard,What is the population according to the 2007 population census of the city in which the National Archives and Library of Ethiopia is located?,Addis Ababa | National Archives and Library of Ethiopia,List of ethnic groups in Ethiopia | Religion in Ghana | National Archives of Zambia | Gaboš | Bibliothèque et Archives nationales du Québec | Addis Ababa | National Archives and Library of Ethiopia | National Archives of Namibia | National Archives of Bangladesh | National Archives of Mauritania,0,0,,0,0,,0.0,0.0,,0.16666666666666666
bm25,per_question,5a89fb525542993b751ca9d6,bridge,hard,Which composer created Night Ferry first performed in 2012 at Symphony Center in Chicago?,Night Ferry (composition) | Symphony Center,"Night Ferry (composition) | Symphony No. 5 (Rouse) | Alternative Energy (composition) | The Seamstress (Clyne) | Spangled Unicorn | Soundings (Carter) | Proceed, Moon | Symphony Center | Clarinet Concerto (Rouse) | Anthology of Fantastic Zoology",1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5ab3d69255429969a97a81c9,bridge,hard,To which aircraft carrier was the VMF-213 Marine Fighting Squadron assigned to durning World War II?,USS Essex (CV-9) | VMF-213,VMF-213 | VMF-511 | VMF-512 | VMF-221 | VMF-222 | VMF-111 | VMF-215 | VMF-236 | VMF-452 | USS Essex (CV-9),1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5ac5199a5542994611c8b38a,comparison,hard,Can Stenocereus and Pachypodium both include tree like plants?,Pachypodium | Stenocereus,Weak heap | Pachypodium | Stenocereus | Parkia timoriana | Coprosma repens | Davey Tree Expert Company | Our Casuarina Tree | Durvillaea willana | Nitrogen assimilation | Pachypodium lealii,1,1,,0,1,,0.5,1.0,,0.5
bm25,per_question,5ae048a255429924de1b708e,bridge,hard,What movie did Pitof direct which had an action-adventure tie-in video game based off of it in 2004?,Catwoman (film) | Catwoman (video game),Shrek Forever After (video game) | Mighty Max (toyline) | Catwoman (video game) | Lego Knights' Kingdom | Star Trek (2013 video game) | Lego Star Wars: The Video Game | Tron Evolution: Battle Grids | Tron: Evolution | X-Men: The Official Game | Catwoman (film),0,1,,0,0,,0.0,0.5,,0.3333333333333333
bm25,per_question,5a9068a95542990a98493621,bridge,hard,"on 16 January 1995 ""First Knight"" was being filmed at a studio located how far from Windsor ?",Filming of James Bond in the 1990s | Pinewood Studios,"Pinewood Studios | Filming of James Bond in the 1990s | Julia Ormond | 1995 Benson and Hedges Open | Kurama Tatsuya | Donald Duffy | List of Home and Away characters (1995) | Danny Bakker (footballer, born 16 January 1995) | Sam Long | BBC World News",1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5adf9dc3554299025d62a2e6,bridge,hard,"What is the name of the actress who has received a Drama Desk award and was part of the cast album for the 2007 Broadway production of the hit musical, ""Grease""?",Grease: The New Broadway Cast Recording | Laura Osnes,Grease: The New Broadway Cast Recording | Drama Desk Award for Outstanding Solo Performance | Brad Alexander | Kenneth Posner | 9 to 5 (musical) | Laura Osnes | Nick Cordero | Drama Desk Award for Outstanding Director | Open Admissions | Gerard Alessandrini,1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5ae406245542995dadf242e2,bridge,hard,"Marion Greene was a health policy analyst for St. Judt Medical company, which had how many principal operations worldwide?",Marion Greene | St. Jude Medical,Marion Greene | St. Jude Medical | 25 Field Ambulance | Health services research | California Center for Public Health Advocacy | Sachin H. Jain | Diana Zuckerman | National Association for Public Health Policy | Everette James | Forward surgical teams,1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5ab6369655429953192ad2a1,comparison,hard,Which Genus has more species Eucryphia or Lepidozamia ?,Eucryphia | Lepidozamia,Eucryphia | Lepidozamia,1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5ae628f55542995703ce8b32,bridge,hard,"In what city was the Italian Baroque composer who composed a set of sonatas, titled Op. 5, born?","Antonio Vivaldi | Six Violin Sonatas, Op. 5 (Vivaldi)","Six Violin Sonatas, Op. 5 (Vivaldi) | Domenico Scarlatti | Lorenzo Ratti | Luigi Rossi | George Frideric Handel | Jean-Baptiste Senaillé | Antonio Vivaldi | Francesco Scarlatti | Tomaso Albinoni | Antonio Lotti",1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5adccdd55542992c1e3a2408,bridge,hard,"Meaning ""reddish water"" in Hawaiian, which location was Butch Van Artsdalen known for surfing 25-foot waves at?","Butch Van Artsdalen | Waimea Bay, Hawaii","Butch Van Artsdalen | Waimea Bay, Hawaii | Waimea | Tow-in surfing | Brylan Van Artsdalen | Mister Pipeline | Skimboarding | Waimea Canyon State Park | Lake surfing | Donald West VanArtsdalen",1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5abd1529554299114383a1e3,bridge,hard,What type of magazine is Eugene Habecker the chairman of?,Christianity Today | Eugene Habecker,Eugene Habecker | QBB-95 | Eugene Melnyk | Type I Rifle | Type 4 rifle | Chasing Daylight (book) | Eugene Cross Park | Eugene R. Black Sr. | Edward E. Cox | Christianity Today,1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5a78db8055429970f5fffdb2,bridge,hard,"Flyboys stars which actor who was nominated for an Academy Award for ""127 Hours""?",Flyboys (film) | James Franco,Treat Williams | Silicon Imaging | Danny Boyle | 127 Hours | James Franco | Flyboys (film) | Academy Award for Best Film Editing | List of accolades received by 127 Hours | 127 Hours (soundtrack) | People Like Us (soundtrack),0,1,,0,0,,0.0,0.5,,0.2
bm25,per_question,5ab9debb55429955dce3ed97,bridge,hard,"The English actor Kris Marshall played which character in the highly rated comedy-drama television series ""Death in Paradise""?",Death in Paradise (TV series) | Kris Marshall,Kris Marshall | Humphrey Goodman | Death in Paradise (TV series) | Ambulance (TV series) | My Family (series 1) | List of Death in Paradise episodes | Metropolis (TV series) | Murder City (TV series) | Citizen Khan | Sold (TV series),1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5ae791ef55429952e35ea979,bridge,hard,In what month was the relief first officer of the flight that crashed on its way to Cairo with a stop in New York Born?,EgyptAir Flight 990 | Gameel Al-Batouti,EgyptAir Flight 990 | Aurelio Valle | Third officer (aeronautics) | LeRoy W. Homer Jr. Foundation | Gameel Al-Batouti | FedEx Express Flight 80 | Summit Air Flight 409 | Air Tahoma Flight 185 | Colgan Air Flight 9446 | Garuda Indonesia Flight 200,1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5ab8f7535542991b5579f0a7,comparison,hard,Which film was released first: Sacred Planet or Oz the Great and Powerful?,Oz the Great and Powerful | Sacred Planet,Sacred Planet | Toys in the Attic (2009 film) | Oz the Great and Powerful | James Franco | The Marvelous Land of Oz | Sneha (actress) | Deewana (1992 film) | Game (2016 film) | Snegithiye | Compilation (The Clean album),1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5ac119335542992a796dede4,bridge,hard,I'd Come for You is a single by the band formed in what Alberta city?,I'd Come for You | Nickelback,I'd Come for You | The Smalls | Beija Flor | Wool on Wolves | The Famines (band) | Dead Jesus | Chixdiggit | Nickelback | Jane Vain and the Dark Matter | The Grassroot Deviation,1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5a7d2afd5542995f4f402221,comparison,hard,"Who is older, Ferdi Taygan or Mahesh Bhupathi?",Ferdi Taygan | Mahesh Bhupathi,Ferdi Taygan | Mahesh Bhupathi | Mahesh Bhupathi Tennis Academy | 1983 Volvo International – Doubles | 1982 French Open – Men's Doubles | 2000 Wimbledon Championships – Men's Doubles | 1982 Volvo Masters – Doubles | 1982 U.S. Pro Indoor – Doubles | 1983 Donnay Indoor Championships – Doubles | 1982 US Open – Mixed Doubles,1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5a8dd5f955429917b4a5bcc7,bridge,hard,"Other than racing, what sport does the 1998 champion of the Toyota GRand Prix practice?",1998 Toyota Grand Prix of Long Beach | Alex Zanardi,1998 Toyota Grand Prix of Long Beach | 2017 Toyota Grand Prix of Long Beach | 2014 Toyota Grand Prix of Long Beach | 2013 Toyota Grand Prix of Long Beach | 2015 Toyota Grand Prix of Long Beach | Toyota Pro/Celebrity Race | 2006 Toyota Grand Prix of Long Beach | 2016 Toyota Grand Prix of Long Beach | Ryan Hunter-Reay | Alex Zanardi,1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5a83a532554299334474606f,bridge,hard,Where did Ian Harland study prior to studying at the oldest college at the University of Cambridge?,"Ian Harland | Peterhouse, Cambridge","Wolfson College, Cambridge | UC Berkeley College of Natural Resources | Ian Harland | Doehling–Heselton Memorial Trophy | College of Charleston | Scott Christian College | Campbell Field (Colorado) | Trinity Hall Boat Club | Peterhouse, Cambridge | Ismail Yusuf College",0,1,,0,0,,0.0,0.5,,0.3333333333333333
bm25,per_question,5a90692f5542990a98493625,bridge,hard,In what 1997 American mystery crime film did Johnny Galecki start in?,Johnny Galecki | Suicide Kings,Johnny Galecki | Suicide Kings | Morgan's Ferry | The Mystery of the Yellow Room (1919 film) | The Renegades | Penny (The Big Bang Theory) | Kingston: Confidential | Herbert Brean | The Law &amp; Harry McGraw | Mystic River (film),1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5a7555215542996c70cfaee1,comparison,hard,"Which came to market first, ""Hey Pa! There's a Goat on the Roof"" or ""Poleconomy""",Hey Pa! There's a Goat on the Roof | Poleconomy,Hey Pa! There's a Goat on the Roof | Vetigel | Poleconomy | Pashmina | Rove goat | Verão Vermelho | Ford flathead V8 engine | Friendship Hall | VELUX | Chatta Bazaar,1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5a90580655429933b8a204ef,bridge,hard,What record did the Super Bowl XXXIV champions finish the regular-season with in 1999?,1999 St. Louis Rams season | 2000 Tennessee Titans season,1999 St. Louis Rams season | Ted Plumb | Super Bowl LIII | List of Tennessee Titans seasons | Super Bowl XXXVII | Ricky Proehl | Super Bowl XXXIV | Bill Leavy | 2000 Tennessee Titans season | Dré Bly,1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5a88e605554299206df2b39c,bridge,hard,What is the population of the town at the intersection of Interstate Highways 77 and  the longest Interstate highway within the borders of Virginia?,"Interstate 81 in Virginia | Wytheville, Virginia","Wytheville, Virginia | Interstate 81 in Virginia | List of Interstate Highways in Maryland | List of Interstate Highways in Illinois | List of auxiliary Interstate Highways | List of Interstate Highways in Texas | List of Interstate Highways in New York | Interstate 85 in Virginia | 1962 Utah state route renumbering | Interstate 40 in North Carolina",1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5add67915542992200553af8,bridge,hard,What was the nickname of the hitman hired by an Italian American Criminal Organization?,Philadelphia crime family | Salvatore Testa,Barrow Gang | Salvatore Testa | The Sopranos | Joseph LoPiccolo (organized crime) | Operation Power Outage | Los Angeles crime family | National Italian American Sports Hall of Fame | Philadelphia crime family | Mexican Mafia | Italian American One Voice Coalition,1,1,,0,0,,0.5,0.5,,0.5
bm25,per_question,5a8463545542990548d0b2a3,bridge,hard,What was the position of Jean Baptiste Androuet du Cerceau under the man who was King of the Polish-Lithuanian Commonwealth from 1573 to 1575?,Henry III of France | Jean Baptiste Androuet du Cerceau,Henry III of France | Paul Androuet du Cerceau | Warsaw Confederation | Jean Baptiste Androuet du Cerceau | Jean Androuet du Cerceau | Jean Baptiste Assenede | Jacques I Androuet du Cerceau | Salomon de Brosse | Androuet du Cerceau | Jacques Androuet II du Cerceau,1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5a74684655429929fddd8410,bridge,hard,"Which American music star appeared as a guest in a Will & Grace episode called ""Back Up, Dancer""?","Back Up, Dancer | Janet Jackson","Back Up, Dancer | Emily Bowker | The Surreal Life: Fame Games | Glee: The Music, The Power of Madonna | Old 8×10 | Joey Miyashima | Let That Be Your Last Battlefield | My Generation (talk show) | Janet Jackson | It's Always Sunny in Philadelphia (season 6)",1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5a835c9f5542992ef85e228a,bridge,hard,What army did the namesake of the ship launched as the München in 1930 fight in during the American Revolutionary War?,Friedrich Wilhelm von Steuben | SS General von Steuben,SS General von Steuben | United States Army | Friedrich Wilhelm von Steuben | HMS Swan (1767) | Robert Plampin | MV Empire Windrush | HMS Vulture (1776) | Tobago (1793 ship) | USS Zeilin (APA-3) | USS Proton (AG-147),1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5ae7edee554299540e5a56ad,bridge,hard,The Church of the Guanche People was founded in the city that is on the most populated island of what larger area?,Church of the Guanche People | Tenerife,"Church of the Guanche People | Wheeling Island | Guanche mummies | Loppa Church | Karlsøy Church | Bjørnøya, Haram | Tenerife | Mactan | Vilsandi | Pungdo",1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5a8ee4315542990e94052ba7,bridge,hard,What officially ended the first phase of the military conflict between the British Raj and the Emirate of Afghanistan from 1878 to 1880?,Second Anglo-Afghan War | Treaty of Gandamak,"Second Anglo-Afghan War | Shagai Plateau | Emirate of Afghanistan | Afghan Civil War (1996–2001) | Bukhara operation (1920) | Edict of Amboise | Treaty of Gandamak | 2010 Northern Hemisphere summer heat waves | Line 2, Suzhou Rail Transit | Working Group on Internet Governance",1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5a8cb288554299585d9e3726,bridge,hard,"The mass killing that took place at Oakland, California on April 2, 2012 was less deadly than the one that took place on October 1, 2015 in which state?",Oikos University shooting | Umpqua Community College shooting,Los Cabos International Film Festival | Oikos University shooting | Early-April 1957 tornado outbreak sequence | Robinson Ekspeditionen 2008 | Gymnastics at the 2002 Asian Games | Tezno massacre | April 2007 Mosul massacre | 1972 American League Championship Series | Račak massacre | Umpqua Community College shooting,1,1,,0,0,,0.5,0.5,,0.5
bm25,per_question,5adfbca255429942ec259b2c,bridge,hard,"When did the rock band that sang ""All Join Hands"" rise to prominence? ",All Join Hands | Slade,"All Join Hands | Crackers: The Christmas Party Album | Rise Above (Dirty Projectors album) | Tom Morello discography | The Joys of Living 2008–2010 | The Rats (American band) | Slade | Playground Twist | You're Gonna Go Far, Kid | Join Hands",1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5ae24abc5542994d89d5b3c3,bridge,hard,Where is the company that owns thanKing Horse pub restaurant chain based ?,Greene King | Hungry Horse,Greene King | The Chessels | VIP's | Klenger Burger | The Works (restaurant) | Todai (restaurant) | Piccadilly Pub | Fazoli's | Chefette | Hungry Horse,1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5ab802085542990e739ec7ca,bridge,hard,What is the uppermost age range for the sort of fiction written by Alexander Gordon Smith?,Alexander Gordon Smith | Young adult fiction,Young adult fiction | Irish prose fiction | Junior school | The Inventors | Sugardaddyforme.com | Escape from Furnace | James Ogilvie | George Gordon (bishop) | Grant Smith (footballer) | Alexander Gordon Smith,1,1,,0,0,,0.5,0.5,,1.0
bm25,per_question,5adfa3da554299025d62a317,bridge,hard,"What is the birthday of the actress who was the Duchess in ""The Revengers Tragedy""?",Diana Quick | Revengers Tragedy,Grand Duke's Official Birthday | The Duchess of Padua | Revengers Tragedy (album) | Emily Jewell | Revengers Tragedy | Murder of Grace Brown | The Revengers' Comedies | Appius and Virginia | Revengers Tragedy (song) | Diana Quick,0,1,,0,0,,0.0,0.5,,0.2
bm25,per_question,5a76e88555429972597f13f4,bridge,hard,Which film starring Patrick Tatten is based on a book written by Steve Lopez?,Patrick Tatten | The Soloist,The Soloist | True Love (book) | The Three Lives of Thomasina | Patrick Tatten | Can't Buy Me Love (film) | Njan Steve Lopez | The Fear Merchants | Farhaan Faasil | Third and Indiana | Alencier Ley Lopez,1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5ac3ae475542995ef918c1e5,comparison,hard,Are Skeptical Inquirer and The Progressive Populist both tabloid-style magazines?,Skeptical Inquirer | The Progressive Populist,The Progressive Populist | Skeptical Inquirer | Barry Beyerstein | Wonder en is gheen Wonder | James Alcock | Susan Gerbic | CSICon | Kendrick Frazier | William R. Harwood | Exeter incident,1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5abffc41554299012d1db551,bridge,hard,"The 1984 film ""Marlene"" is a documentary about an actress born in what year?",Marlene (1984 film) | Marlene Dietrich,Marlene (1984 film) | Sara Botsford | Lisa Wilcox | Gina Pareño | Marlene Dietrich | Madhuri Dixit filmography | Daniela Castillo | Kishore Dang | Evelina Simonaho | Julie Ordon,1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5ae4c39f5542995dadf243fb,bridge,hard,Which former mill town is near Rivington Hall Barn?,Bolton | Rivington Hall Barn,"Rivington Hall | Rivington Hall Barn | Almonte, Ontario | Wilton, Maine | Manor of Rivington | Savage, Maryland | Bolton | Muddy Creek Forks Historic District | Baron Burnham | Stank Hall",1,1,,0,0,,0.5,0.5,,0.5
bm25,per_question,5a79c6a55542994bb9457091,bridge,hard,"What prolific English engineer, who died on 15 December 1857, contributed to the advent of the hot air engine by way of their open cycle devices?",George Cayley | Hot air engine,George Cayley | Hot air engine | Piccard Balloons | Gas-generator cycle | External combustion engine | Manson-Guise Engine | Stephen Boreham | Daboll trumpet | Stoddard engine | Working fluid,1,1,,1,1,,1.0,1.0,,1.0
bm25,per_question,5a7be5bd5542997c3ec972ba,comparison,hard,"Which dog is considered a giant dog breed, the  Leonberger or the Basset Hound?",Basset Hound | Leonberger,Leonberger | Cão de Gado Transmontano | Dog Tales (1958 film) | Bulldog | Basset Hound | List of U.S. state dogs | Breed standard (dogs) | Giant dog breed | Fred Basset | Barnyard Dawg,1,1,,0,1,,0.5,1.0,,1.0
bm25,per_question,5a7ec61a55429934daa2fc5f,comparison,hard,Are Staten Island Catapult and This Is Elvis both documentaries?,Staten Island Catapult | This Is Elvis,"This Is Elvis | Staten Island Catapult | Staten Island | Staten Island Borough Hall | St. George, Staten Island | College of Staten Island Baseball Complex | Staten Island Community Board 1 | Staten Island Technical High School | Brian C. Bialiy | Staten Island Register",1,1,,1,1,,1.0,1.0,,1.0
